2025-10-16 11:14:29.914463,square,purple
2025-10-16 11:15:05.631133,square,red
2025-10-16 11:15:05.632132,triangle,green
2025-10-16 11:15:05.633132,rectangle,blue
2025-10-16 11:15:05.635133,circle,yellow
2025-10-16 11:15:05.636134,square,purple
2025-10-16 11:15:13.257300,square,red
2025-10-16 11:15:13.258300,triangle,green
2025-10-16 11:15:13.260300,rectangle,blue
2025-10-16 11:15:13.261299,circle,yellow
2025-10-16 11:15:13.262301,square,purple
2025-10-16 13:44:25.367030,square,red
2025-10-16 13:44:25.368030,triangle,green
2025-10-16 13:44:25.370030,rectangle,blue
2025-10-16 13:44:25.371030,circle,yellow
2025-10-16 13:44:25.372030,square,purple
