2025-10-16 11:14:29.914463,square,purple
2025-10-16 11:15:05.631133,square,red
2025-10-16 11:15:05.632132,triangle,green
2025-10-16 11:15:05.633132,rectangle,blue
2025-10-16 11:15:05.635133,circle,yellow
2025-10-16 11:15:05.636134,square,purple
2025-10-16 11:15:13.257300,square,red
2025-10-16 11:15:13.258300,triangle,green
2025-10-16 11:15:13.260300,rectangle,blue
2025-10-16 11:15:13.261299,circle,yellow
2025-10-16 11:15:13.262301,square,purple
2025-10-16 13:44:25.367030,square,red
2025-10-16 13:44:25.368030,triangle,green
2025-10-16 13:44:25.370030,rectangle,blue
2025-10-16 13:44:25.371030,circle,yellow
2025-10-16 13:44:25.372030,square,purple
2025-11-09 21:12:21.391551,Square,red1
2025-11-09 21:12:21.391551,Triangle,green
2025-11-09 21:12:21.391551,Rectangle,blue
2025-11-09 21:12:21.391551,Circle,yellow
2025-11-09 21:12:21.391551,Square,purple
2025-11-09 21:12:22.491006,Square,red1
2025-11-09 21:12:22.491006,Triangle,green
2025-11-09 21:12:22.491006,Rectangle,blue
2025-11-09 21:12:22.491006,Circle,yellow
2025-11-09 21:12:22.491006,Square,purple
2025-11-09 21:12:22.690387,Rectangle,red1
2025-11-09 21:12:22.690387,Triangle,green
2025-11-09 21:12:22.690387,Rectangle,blue
2025-11-09 21:12:22.690387,Circle,yellow
2025-11-09 21:12:22.690387,Square,purple
2025-11-09 21:12:22.826263,Rectangle,blue
2025-11-09 21:12:22.826263,Triangle,yellow
